Borough,City,Latitude,Longitude,Neighborhood,Postal Code
Staten Island,New York,40.542230747450745,-74.1643308041936,Eltingville,XXX
Staten Island,New York,40.53811417474507,-74.17854866165878,Annadale,XXX
Staten Island,New York,40.541967622888755,-74.20524582480326,Woodrow,XXX
Staten Island,New York,40.50533376115642,-74.24656934235283,Tottenville,XXX
Staten Island,New York,40.637316067110326,-74.08055351790115,Tompkinsville,XXX
Staten Island,New York,40.61919310792676,-74.09629029235458,Silver Lake,XXX
Staten Island,New York,40.61276015756489,-74.0971255217853,Sunnyside,XXX
Brooklyn,New York,40.643675183340974,-73.96101312466779,Ditmas Park,XXX
Brooklyn,New York,40.66094656188111,-73.93718680559314,Wingate,XXX
Brooklyn,New York,40.655572313280764,-73.92688212616955,Rugby,XXX
Staten Island,New York,40.60919044434558,-74.08015734936296,Park Hill,XXX
Staten Island,New York,40.62109047275409,-74.13304143951704,Westerleigh,XXX
Staten Island,New York,40.620171512231884,-74.15315246387762,Graniteville,XXX
Staten Island,New York,40.63532509911492,-74.16510420241124,Arlington,XXX
Staten Island,New York,40.596312571276734,-74.06712363225574,Arrochar,XXX
Staten Island,New York,40.59826835959991,-74.0766743627905,Grasmere,XXX
Staten Island,New York,40.59632891379513,-74.08751118005578,Old Town,XXX
Staten Island,New York,40.588672948199275,-74.09639905312521,Dongan Hills,XXX
Staten Island,New York,40.57352690574283,-74.09348266303591,Midland Beach,XXX
Staten Island,New York,40.57621558711788,-74.10585598545434,Grant City,XXX
Staten Island,New York,40.56425549307335,-74.10432707469124,New Dorp Beach,XXX
Staten Island,New York,40.55398800858462,-74.13916622175768,Bay Terrace,XXX
Staten Island,New York,40.531911920489605,-74.19174105747814,Huguenot,XXX
Staten Island,New York,40.524699376118136,-74.21983106616777,Pleasant Plains,XXX
Staten Island,New York,40.50608165346305,-74.22950350260027,Butler Manor,XXX
Staten Island,New York,40.53053148283314,-74.23215775896526,Charleston,XXX
Staten Island,New York,40.54940400650072,-74.21572851113952,Rossville,XXX
Staten Island,New York,40.54928582278321,-74.18588674583893,Arden Heights,XXX
Staten Island,New York,40.555295236173194,-74.17079414786092,Greenridge,XXX
Staten Island,New York,40.58913894875281,-74.15902208156601,Heartland Village,XXX
Staten Island,New York,40.59472602746295,-74.1895604551969,Chelsea,XXX
Staten Island,New York,40.60577868452358,-74.18725638381567,Bloomfield,XXX
Staten Island,New York,40.6095918004203,-74.15940948657122,Bulls Head,XXX
Manhattan,New York,40.7826825671257,-73.95325646837112,Carnegie Hill,XXX
Manhattan,New York,40.72325901885768,-73.98843368023597,Noho,XXX
Manhattan,New York,40.71522892046282,-74.00541529873355,Civic Center,XXX
Manhattan,New York,40.7485096643122,-73.98871313285247,Midtown South,XXX
Staten Island,New York,40.56960594275505,-74.1340572986257,Richmond Town,XXX
Staten Island,New York,40.60971934079284,-74.06667766061771,Shore Acres,XXX
Staten Island,New York,40.61917845202843,-74.072642445484,Clifton,XXX
Staten Island,New York,40.6044731896879,-74.08402364740358,Concord,XXX
Staten Island,New York,40.606794394801,-74.09776206972522,Emerson Hill,XXX
Staten Island,New York,40.63563000681151,-74.09805062373887,Randall Manor,XXX
Staten Island,New York,40.63843283794795,-74.18622331749823,Howland Hook,XXX
Staten Island,New York,40.630146741193826,-74.1418167896889,Elm Park,XXX
Brooklyn,New York,40.652117451793494,-73.91665331978048,Remsen Village,XXX
Brooklyn,New York,40.6627442796966,-73.88511776379292,New Lots,XXX
Brooklyn,New York,40.63131755039667,-73.90233474295836,Paerdegat Basin,XXX
Brooklyn,New York,40.61597423962336,-73.91515391550404,Mill Basin,XXX
Queens,New York,40.71145964370482,-73.79646462081593,Jamaica Hills,XXX
Queens,New York,40.73350025429757,-73.79671678028349,Utopia,XXX
Queens,New York,40.73493618075478,-73.80486120040537,Pomonok,XXX
Queens,New York,40.7703173929982,-73.89467996270574,Astoria Heights,XXX
Bronx,New York,40.83142834161548,-73.90119903387667,Claremont Village,XXX
Bronx,New York,40.824780490842905,-73.91584652759009,Concourse Village,XXX
Bronx,New York,40.84382617671654,-73.91655551964419,Mount Eden,XXX
Bronx,New York,40.84884160724665,-73.90829930881988,Mount Hope,XXX
Manhattan,New York,40.76028033131374,-73.96355614094303,Sutton Place,XXX
Queens,New York,40.743414090073536,-73.95386782130745,Hunters Point,XXX
Manhattan,New York,40.75204236950722,-73.96770824581834,Turtle Bay,XXX
Manhattan,New York,40.746917410740195,-73.97121928722265,Tudor City,XXX
Manhattan,New York,40.73099955477061,-73.97405170469203,Stuyvesant Town,XXX
Manhattan,New York,40.739673047638426,-73.9909471052826,Flatiron,XXX
Queens,New York,40.74565180608076,-73.91819286431682,Sunnyside Gardens,XXX
Queens,New York,40.73725071694497,-73.93244235260178,Blissville,XXX
Brooklyn,New York,40.70328109093014,-73.99550751888415,Fulton Ferry,XXX
Brooklyn,New York,40.70332149882874,-73.98111603592393,Vinegar Hill,XXX
Brooklyn,New York,40.67503986503237,-73.93053108817338,Weeksville,XXX
Brooklyn,New York,40.67786104769531,-73.90331684852599,Broadway Junction,XXX
Brooklyn,New York,40.70317632822692,-73.9887528074504,Dumbo,XXX
Staten Island,New York,40.60180957631444,-74.12059399718001,Manor Heights,XXX
Staten Island,New York,40.60370692627371,-74.13208447484298,Willowbrook,XXX
Staten Island,New York,40.541139922091766,-74.21776636068567,Sandy Ground,XXX
Staten Island,New York,40.579118742961214,-74.12727240604946,Egbertville,XXX
Queens,New York,40.56737588957032,-73.89213760232822,Roxbury,XXX
Brooklyn,New York,40.598525095137255,-73.95918459428702,Homecrest,XXX
Queens,New York,40.716414511158185,-73.88114319200604,Middle Village,XXX
Staten Island,New York,40.52626406734812,-74.20152556457658,Prince's Bay,XXX
Staten Island,New York,40.57650629379489,-74.13792663771568,Lighthouse Hill,XXX
Staten Island,New York,40.51954145748909,-74.22957080626941,Richmond Valley,XXX
Queens,New York,40.79060155670148,-73.82667757138641,Malba,XXX
Brooklyn,New York,40.6819989345173,-73.890345709872,Highland Park,XXX
Brooklyn,New York,40.60937770113766,-73.94841515328893,Madison,XXX
Bronx,New York,40.85272297633017,-73.86172577555115,Bronxdale,XXX
Bronx,New York,40.86578787802982,-73.85931863221647,Allerton,XXX
Bronx,New York,40.8703923914147,-73.90152264513144,Kingsbridge Heights,XXX
Brooklyn,New York,40.64692606658579,-73.94817709920184,Erasmus,XXX
Manhattan,New York,40.75665808227519,-74.00011136202637,Hudson Yards,XXX
Queens,New York,40.58733774018741,-73.80553002968718,Hammels,XXX
Queens,New York,40.611321691283834,-73.76596781445627,Bayswater,XXX
Queens,New York,40.756091297094706,-73.94563070334091,Queensbridge,XXX
Staten Island,New York,40.61731079252983,-74.08173992211962,Fox Hills,XXX
North York,Toronto,43.7532586,-79.3296565,Parkwoods,M3A
North York,Toronto,43.725882299999995,-79.31557159999998,Victoria Village,M4A
Downtown Toronto,Toronto,43.6542599,-79.3606359,"Regent Park, Harbourfront",M5A
North York,Toronto,43.718517999999996,-79.46476329999999,"Lawrence Manor, Lawrence Heights",M6A
Downtown Toronto,Toronto,43.6623015,-79.3894938,"Queen's Park, Ontario Provincial Government",M7A
Etobicoke,Toronto,43.6678556,-79.53224240000002,Islington Avenue,M9A
Scarborough,Toronto,43.806686299999996,-79.19435340000001,"Malvern, Rouge",M1B
North York,Toronto,43.745905799999996,-79.352188,Don Mills,M3B
East York,Toronto,43.7063972,-79.309937,"Parkview Hill, Woodbine Gardens",M4B
Downtown Toronto,Toronto,43.6571618,-79.37893709999999,"Garden District, Ryerson",M5B
North York,Toronto,43.709577,-79.44507259999999,Glencairn,M6B
Etobicoke,Toronto,43.6509432,-79.55472440000001,"West Deane Park, Princess Gardens, Martin Grove, Islington, Cloverdale",M9B
Scarborough,Toronto,43.7845351,-79.16049709999999,"Rouge Hill, Port Union, Highland Creek",M1C
North York,Toronto,43.72589970000001,-79.340923,Don Mills,M3C
East York,Toronto,43.695343900000005,-79.3183887,Woodbine Heights,M4C
Downtown Toronto,Toronto,43.6514939,-79.3754179,St. James Town,M5C
York,Toronto,43.6937813,-79.42819140000002,Humewood-Cedarvale,M6C
Etobicoke,Toronto,43.6435152,-79.57720079999999,"Eringate, Bloordale Gardens, Old Burnhamthorpe, Markland Wood",M9C
Scarborough,Toronto,43.7635726,-79.1887115,"Guildwood, Morningside, West Hill",M1E
East Toronto,Toronto,43.67635739999999,-79.2930312,The Beaches,M4E
Downtown Toronto,Toronto,43.644770799999996,-79.3733064,Berczy Park,M5E
York,Toronto,43.6890256,-79.453512,Caledonia-Fairbanks,M6E
Scarborough,Toronto,43.7709921,-79.21691740000001,Woburn,M1G
East York,Toronto,43.7090604,-79.3634517,Leaside,M4G
Downtown Toronto,Toronto,43.6579524,-79.3873826,Central Bay Street,M5G
Downtown Toronto,Toronto,43.669542,-79.4225637,Christie,M6G
Scarborough,Toronto,43.773136,-79.23947609999999,Cedarbrae,M1H
North York,Toronto,43.8037622,-79.3634517,Hillcrest Village,M2H
North York,Toronto,43.7543283,-79.4422593,"Bathurst Manor, Wilson Heights, Downsview North",M3H
East York,Toronto,43.7053689,-79.34937190000001,Thorncliffe Park,M4H
Downtown Toronto,Toronto,43.65057120000001,-79.3845675,"Richmond, Adelaide, King",M5H
West Toronto,Toronto,43.66900510000001,-79.4422593,"Dufferin, Dovercourt Village",M6H
Scarborough,Toronto,43.7447342,-79.23947609999999,Scarborough Village,M1J
North York,Toronto,43.7785175,-79.3465557,"Fairview, Henry Farm, Oriole",M2J
North York,Toronto,43.7679803,-79.48726190000001,"Northwood Park, York University",M3J
East York,Toronto,43.685347,-79.3381065,East Toronto,M4J
Downtown Toronto,Toronto,43.6408157,-79.38175229999999,"Harbourfront East, Union Station, Toronto Islands",M5J
West Toronto,Toronto,43.647926700000006,-79.4197497,"Little Portugal, Trinity",M6J
Scarborough,Toronto,43.7279292,-79.26202940000002,"Kennedy Park, Ionview, East Birchmount Park",M1K
North York,Toronto,43.7869473,-79.385975,Bayview Village,M2K
North York,Toronto,43.737473200000004,-79.46476329999999,Downsview,M3K
East Toronto,Toronto,43.6795571,-79.352188,"The Danforth West, Riverdale",M4K
Downtown Toronto,Toronto,43.6471768,-79.38157640000001,"Toronto Dominion Centre, Design Exchange",M5K
West Toronto,Toronto,43.6368472,-79.42819140000002,"Brockton, Parkdale Village, Exhibition Place",M6K
Scarborough,Toronto,43.711111700000004,-79.2845772,"Golden Mile, Clairlea, Oakridge",M1L
North York,Toronto,43.7574902,-79.37471409999999,"York Mills, Silver Hills",M2L
North York,Toronto,43.7390146,-79.5069436,Downsview,M3L
East Toronto,Toronto,43.6689985,-79.31557159999998,"India Bazaar, The Beaches West",M4L
Downtown Toronto,Toronto,43.6481985,-79.37981690000001,"Commerce Court, Victoria Hotel",M5L
North York,Toronto,43.713756200000006,-79.4900738,"North Park, Maple Leaf Park, Upwood Park",M6L
North York,Toronto,43.7563033,-79.56596329999999,Humber Summit,M9L
Scarborough,Toronto,43.716316,-79.23947609999999,"Cliffside, Cliffcrest, Scarborough Village West",M1M
North York,Toronto,43.789053,-79.40849279999999,"Willowdale, Newtonbrook",M2M
North York,Toronto,43.7284964,-79.49569740000001,Downsview,M3M
East Toronto,Toronto,43.6595255,-79.340923,Studio District,M4M
North York,Toronto,43.7332825,-79.4197497,"Bedford Park, Lawrence Manor East",M5M
York,Toronto,43.6911158,-79.47601329999999,"Del Ray, Mount Dennis, Keelsdale and Silverthorn",M6M
North York,Toronto,43.7247659,-79.53224240000002,"Humberlea, Emery",M9M
Scarborough,Toronto,43.692657000000004,-79.2648481,"Birch Cliff, Cliffside West",M1N
North York,Toronto,43.7701199,-79.40849279999999,Willowdale,M2N
North York,Toronto,43.7616313,-79.52099940000001,Downsview,M3N
Central Toronto,Toronto,43.7280205,-79.3887901,Lawrence Park,M4N
Central Toronto,Toronto,43.7116948,-79.41693559999999,Roselawn,M5N
York,Toronto,43.67318529999999,-79.48726190000001,"Runnymede, The Junction North",M6N
York,Toronto,43.706876,-79.51818840000001,Weston,M9N
Scarborough,Toronto,43.7574096,-79.27330400000001,"Dorset Park, Wexford Heights, Scarborough Town Centre",M1P
North York,Toronto,43.752758299999996,-79.4000493,York Mills West,M2P
Central Toronto,Toronto,43.7127511,-79.3901975,Davisville North,M4P
Central Toronto,Toronto,43.6969476,-79.41130720000001,Forest Hill North & West,M5P
West Toronto,Toronto,43.6616083,-79.46476329999999,"High Park, The Junction South",M6P
Etobicoke,Toronto,43.696319,-79.53224240000002,Westmount,M9P
Scarborough,Toronto,43.750071500000004,-79.2958491,"Wexford, Maryvale",M1R
North York,Toronto,43.7827364,-79.4422593,Willowdale,M2R
Central Toronto,Toronto,43.7153834,-79.40567840000001,North Toronto West,M4R
Central Toronto,Toronto,43.6727097,-79.40567840000001,"The Annex, North Midtown, Yorkville",M5R
West Toronto,Toronto,43.6489597,-79.456325,"Parkdale, Roncesvalles",M6R
Mississauga,Toronto,43.6369656,-79.61581899999999,Canada Post Gateway Processing Centre,M7R
Etobicoke,Toronto,43.6889054,-79.55472440000001,"Kingsview Village, St. Phillips, Martin Grove Gardens, Richview Gardens",M9R
Scarborough,Toronto,43.7942003,-79.26202940000002,Agincourt,M1S
Central Toronto,Toronto,43.7043244,-79.3887901,Davisville,M4S
Downtown Toronto,Toronto,43.6626956,-79.4000493,"University of Toronto, Harbord",M5S
West Toronto,Toronto,43.6515706,-79.4844499,"Runnymede, Swansea",M6S
Scarborough,Toronto,43.7816375,-79.3043021,"Clarks Corners, Tam O'Shanter, Sullivan",M1T
Central Toronto,Toronto,43.6895743,-79.38315990000001,"Moore Park, Summerhill East",M4T
Downtown Toronto,Toronto,43.6532057,-79.4000493,"Kensington Market, Chinatown, Grange Park",M5T
Scarborough,Toronto,43.8152522,-79.2845772,"Milliken, Agincourt North, Steeles East, L'Amoreaux East",M1V
Central Toronto,Toronto,43.68641229999999,-79.4000493,"Summerhill West, Rathnelly, South Hill, Forest Hill SE, Deer Park",M4V
Downtown Toronto,Toronto,43.6289467,-79.3944199,"CN Tower, King and Spadina, Railway Lands, Harbourfront West, Bathurst Quay, South Niagara, Island airport",M5V
Etobicoke,Toronto,43.6056466,-79.50132070000001,"New Toronto, Mimico South, Humber Bay Shores",M8V
Etobicoke,Toronto,43.739416399999996,-79.5884369,"South Steeles, Silverstone, Humbergate, Jamestown, Mount Olive, Beaumond Heights, Thistletown, Albion Gardens",M9V
Scarborough,Toronto,43.799525200000005,-79.3183887,"Steeles West, L'Amoreaux West",M1W
Downtown Toronto,Toronto,43.6795626,-79.37752940000001,Rosedale,M4W
Downtown Toronto,Toronto,43.6464352,-79.37484599999999,Stn A PO Boxes,M5W
Etobicoke,Toronto,43.60241370000001,-79.54348409999999,"Alderwood, Long Branch",M8W
Etobicoke,Toronto,43.706748299999994,-79.5940544,Northwest,M9W
Scarborough,Toronto,43.836124700000006,-79.20563609999999,Upper Rouge,M1X
Downtown Toronto,Toronto,43.667967,-79.3676753,"St. James Town, Cabbagetown",M4X
Downtown Toronto,Toronto,43.6484292,-79.3822802,"First Canadian Place, Underground city",M5X
Etobicoke,Toronto,43.653653600000005,-79.5069436,"The Kingsway, Montgomery Road, Old Mill North",M8X
Downtown Toronto,Toronto,43.6658599,-79.38315990000001,Church and Wellesley,M4Y
East Toronto,Toronto,43.6627439,-79.321558,Business reply mail Processing Centre,M7Y
Etobicoke,Toronto,43.6362579,-79.49850909999999,"Old Mill South, King's Mill Park, Sunnylea, Humber Bay, Mimico NE, The Queensway East, Royal York South East, Kingsway Park South East",M8Y
Etobicoke,Toronto,43.6288408,-79.52099940000001,"Mimico NW, The Queensway West, South of Bloor, Kingsway Park South West, Royal York South West",M8Z
